uri,title,skill_type,reuse_level,occupation_count
http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b,adapt to changes in technological development plans,http://data.europa.eu/esco/skill-type/skill,optional,8
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6,software anomalies,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,http://data.europa.eu/esco/skill-type/knowledge,optional,8
http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,create software design,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/a8d41cca-3bc9-4d2a-ae09-436dabe86e21,draft design specifications,http://data.europa.eu/esco/skill-type/skill,optional,8
http://data.europa.eu/esco/skill/2964011e-f828-4c6c-b98b-51e984d66365,material mechanics,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/89db623e-e1fc-4ec2-9a0f-7b72b4c35303,gather experimental data,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d,pollution prevention,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/7f107a85-d6ac-410f-a995-d635c5aa418b,types of metal,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3,advise on pollution prevention,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/4064716d-6714-48ea-95a0-ef81c2b31672,mine safety legislation,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca,monitor manufacturing quality standards,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c,electricity principles,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b,environmental threats,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/c0ccbd15-36f3-4515-ae0b-b4062d225ee2,abide by regulations on banned materials,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/ad903700-6511-4804-afc6-f9a2e9344a59,draft bill of materials,http://data.europa.eu/esco/skill-type/skill,optional,8
http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,monitor machine operations,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/68e66ed6-a171-4350-8ec1-2cfc4cae50e4,hydraulics,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7,read standard blueprints,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee,energy,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/071c7f1d-f659-4b96-a222-b21012297f3b,energy market,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89,promote sustainable energy,http://data.europa.eu/esco/skill-type/skill,essential,8
http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88,power engineering,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2,electric generators,http://data.europa.eu/esco/skill-type/knowledge,essential,8
http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/3529d640-5d49-45fe-8ede-491e9c8e0447,maintain laboratory equipment,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3,calibrate electronic instruments,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d,apply teaching strategies,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/4bbb309f-9162-49b9-93da-fb2c371e5c5f,collect samples for analysis,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,assess environmental impact,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/658b6ea0-79f5-451d-a037-7593a4416c85,develop material testing procedures,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,maintain equipment,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/351e3f8f-4631-412d-963f-25b5fd4efe48,maintain records of mining operations,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/9ebae336-b0dc-4711-9aef-0aeb3504ba63,monitor mine production,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021,mining engineering,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/8abdc43c-2bfd-417c-97c2-27fcdaf53171,promote environmental awareness,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,manage staff,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60,have computer literacy,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/0e9e3a56-3b26-4fa5-91df-6d9bfbea4259,electronic test procedures,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/0d282d6e-8cb9-4339-8e7d-cfafed96b5ed,conduct literature research,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4,microprocessors,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/e763b5c3-cfb3-48d2-9b83-fff97553ad95,microsensors,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/f19f2c6d-3f1d-4231-9fd9-ece77ed359d7,prepare assembly drawings,http://data.europa.eu/esco/skill-type/skill,optional,7
http://data.europa.eu/esco/skill/6310b25d-2a2f-45d3-a632-c5fa0c2bf48c,MOEM,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/136596a4-00b5-4ed3-bb6e-717198c1ccbe,apply soldering techniques,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/4f7fa632-15a6-4739-930b-abbac8055a80,firmware,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/d8045ecd-22f3-4711-bb51-58969d9f28c7,operate precision machinery,http://data.europa.eu/esco/skill-type/skill,optional,7
http://data.europa.eu/esco/skill/fd4386c5-96f0-4c6e-970c-c08729ae0cc6,develop product design,http://data.europa.eu/esco/skill-type/skill,optional,7
http://data.europa.eu/esco/skill/bf1f763e-c505-46e7-8af3-e48f13ec5f44,control engineering,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b,sensors,http://data.europa.eu/esco/skill-type/knowledge,essential,7
http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08,power electronics,http://data.europa.eu/esco/skill-type/knowledge,optional,7
http://data.europa.eu/esco/skill/bf59255e-782a-4e83-a93c-6055cfdd8e7f,draw blueprints,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11,design electric power systems,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/4cecff40-8e5c-4320-a87d-be8687008dbf,inspect facility sites,http://data.europa.eu/esco/skill-type/skill,essential,7
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/53403f06-6c51-4a24-9491-d8a6200526ce,create a product's virtual model,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/4f0e579d-ca7b-427c-ace6-9e2de3eb19c7,apply advanced manufacturing,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/87b1c959-236d-4761-b3be-b1c729497f75,fluid mechanics,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1,XQuery,http://data.europa.eu/esco/skill-type/knowledge,optional,6
http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,http://data.europa.eu/esco/skill-type/knowledge,optional,6
http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,LDAP,http://data.europa.eu/esco/skill-type/knowledge,optional,6
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109,scientific modelling,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/38dbdfc4-427e-4fc8-b394-b00ec29dbe3a,optics,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/5f00bf83-f776-4488-b312-6725f8b6783a,conduct public surveys,http://data.europa.eu/esco/skill-type/skill,optional,6
http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,apply safety procedures in laboratory,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/aafbfaa4-5f93-457e-8cb8-d4ed855277f8,analyse experimental laboratory data,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/74aa00bc-db99-4984-8817-7df2ca954ea1,chemical processes,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/929a997b-d56c-4383-b36d-6de9fa0e1721,work with chemicals,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,provide cost benefit analysis reports,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d,conduct qualitative research,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/ab2e56f3-24f0-413b-a67b-291a67fc2d1f,test chemical samples,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/5641a2af-9eb2-4209-9fc6-856f78f2d2f2,pollution legislation,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7,communication,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/79aa4ec0-399d-432e-aae8-7a390ce89bcc,perform maintenance on installed equipment,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7,manage emergency procedures,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/cfbde1b6-8e47-4b83-b430-3d5f7f38d69a,assess operating cost,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930,nuclear energy,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/76415d7f-0fde-4364-b45f-5c044580d2aa,create AutoCAD drawings,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3,quality assurance procedures,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/cdd2b6cc-b4a9-42a0-824b-766f52176fd3,write inspection reports,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68,innovation processes,http://data.europa.eu/esco/skill-type/knowledge,optional,6
http://data.europa.eu/esco/skill/a3d2c72d-1029-47fb-9d0d-4c4a57a044d9,health and safety hazards underground,http://data.europa.eu/esco/skill-type/knowledge,optional,6
http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2,integrated circuits,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674,coordinate engineering teams,http://data.europa.eu/esco/skill-type/skill,optional,6
http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,perform resource planning,http://data.europa.eu/esco/skill-type/skill,optional,6
http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/b8b2a035-38f0-4c0e-94ee-edefc266c643,microelectromechanical systems,http://data.europa.eu/esco/skill-type/knowledge,essential,6
http://data.europa.eu/esco/skill/dc72d646-4e40-405a-8fa9-a410c60e490b,maintain safe engineering watches,http://data.europa.eu/esco/skill-type/skill,optional,6
http://data.europa.eu/esco/skill/42c25baf-ccb3-47d9-a872-bb2ceb615538,operate precision measuring equipment,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/cafc2723-c308-4058-9921-61306b5de924,fasten components,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/2feeef46-05cf-445c-9ca1-c96a30e10106,read assembly drawings,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/5133ed7b-0785-4c28-825d-1dcf518c4b5b,align components,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/8c474534-707f-46f3-b356-810bbfe8b693,provide advice to technicians,http://data.europa.eu/esco/skill-type/skill,optional,6
http://data.europa.eu/esco/skill/987a848a-01ec-4938-9f31-1af1c7bef651,maintain test equipment,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/94747ff4-603d-47d4-9780-bf53be41e190,inspect industrial equipment,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/c927ec6e-9082-4b22-afd3-0c4e219eaf73,ensure equipment maintenance,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/386774ac-fe5b-431a-b485-9aec0bf5c09e,maintain electrical equipment,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,use communication techniques,http://data.europa.eu/esco/skill-type/skill,essential,6
http://data.europa.eu/esco/skill/4b51e76e-9e8a-455f-a289-5b48246345c4,hardware components,http://data.europa.eu/esco/skill-type/knowledge,essential,5
http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ICT system programming,http://data.europa.eu/esco/skill-type/knowledge,essential,5
http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,monitor system performance,http://data.europa.eu/esco/skill-type/skill,essential,5
http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,http://data.europa.eu/esco/skill-type/knowledge,essential,5
